soep-is,sphaufn2,,,,,,
soep-is,sbipklw,,,,,,
soep-is,sbiptemp,,,,,,
soep-is,sbiprw,,,,,,
soep-is,sbipfb,,,,,,
soep-is,sbipnl,,,,,,
soep-is,sbippfl,,,,,,
soep-is,sbipnpl,,,,,,
soep-is,sbipklfo,,,,,,
soep-is,sbipklfoka,,,,,,
soep-is,sbipwerg,,,,,,
soep-is,sbipvhkl,,,,,,
soep-is,sbipvhklfr,,,,,,
soep-is,sbipnvhklfr,,,,,,
soep-is,sbipvzkl,,,,,,
soep-is,sbipvzklz,,,,,,
soep-is,sbipwfl,,,,,,
soep-is,sbipvskl,,,,,,
soep-is,saut01,,,,,,
soep-is,saut02,,,,,,
soep-is,saut03,,,,,,
soep-is,saut04,,,,,,
soep-is,saut05,,,,,,
soep-is,saut06,,,,,,
soep-is,saut07,,,,,,
soep-is,saut08,,,,,,
soep-is,saut09,,,,,,
soep-is,sbipsch,,,,,,
soep-is,sschkl,,,,,,
soep-is,sschend,,,,,,
soep-is,sschab1,,,,,,
soep-is,sschab2,,,,,,
soep-is,sschab3,,,,,,
soep-is,sschab4,,,,,,
soep-is,sschab5,,,,,,
soep-is,sprsch,,,,,,
soep-is,seng1,,,,,,
soep-is,seng2,,,,,,
soep-is,seng9,,,,,,
soep-is,seng3,,,,,,
soep-is,seng4,,,,,,
soep-is,seng5,,,,,,
soep-is,seng6,,,,,,
soep-is,seng7,,,,,,
soep-is,seng8,,,,,,
soep-is,ssch1a,,,,,,
soep-is,ssch2a,,,,,,
soep-is,sschart,,,,,,
soep-is,sbipe01,,,,,,
soep-is,ssch4a,,,,,,
soep-is,ssch1b,,,,,,
soep-is,ssch2b,,,,,,
soep-is,sbipe02,,,,,,
soep-is,ssch4b,,,,,,
soep-is,ssch1c,,,,,,
soep-is,3,,,,,,
soep-is,ssch2c,,,,,,
soep-is,sbipe03,,,,,,
soep-is,ssch4c,,,,,,
soep-is,sbipausl,,,,,,
soep-is,saus01,,,,,,
soep-is,saus02,,,,,,
soep-is,saus03,,,,,,
soep-is,saus04,,,,,,
soep-is,saus05,,,,,,
soep-is,sbipaus19,,,,,,
soep-is,saus06,,,,,,
soep-is,saus18,,,,,,
soep-is,saus17,,,,,,
soep-is,saus02a,,,,,,
soep-is,saus03a,,,,,,
soep-is,saus04a,,,,,,
soep-is,saus05a,,,,,,
soep-is,sbipaus19a,,,,,,
soep-is,saus06a,,,,,,
soep-is,saus18a,,,,,,
soep-is,saus17a,,,,,,
soep-is,sbipaus02x,,,,,,
soep-is,sbipaus03x,,,,,,
soep-is,sbipaus04x,,,,,,
soep-is,sbipaus05x,,,,,,
soep-is,sbipaus19x,,,,,,
soep-is,sbipaus06x,,,,,,
soep-is,sbipaus18x,,,,,,
soep-is,sbipaus18x1,,,,,,
soep-is,sbipaus17x,,,,,,
soep-is,sbipaus17x1,,,,,,
soep-is,saus07,,,,,,
soep-is,saus08,,,,,,
soep-is,saus09,,,,,,
soep-is,saus10,,,,,,
soep-is,saus11,,,,,,
soep-is,saus12,,,,,,
soep-is,saus13,,,,,,
soep-is,saus14,,,,,,
soep-is,sbipaus08x,,,,,,
soep-is,sbipaus09x,,,,,,
soep-is,sbipaus10x,,,,,,
soep-is,sbipaus11x,,,,,,
soep-is,sbipaus12x,,,,,,
soep-is,sbipaus12x1,,,,,,
soep-is,sbipaus13x,,,,,,
soep-is,sbipaus13x1,,,,,,
soep-is,sbipaus14x,,,,,,
soep-is,sbipaus14x1,,,,,,
soep-is,sber301,,,,,,
soep-is,sber302,,,,,,
soep-is,sbera,,,,,,
soep-is,sberb,,,,,,
soep-is,sbipbanz,,,,,,
soep-is,sber08,,,,,,
soep-is,sber09,,,,,,
soep-is,sber10,,,,,,
soep-is,sber11,,,,,,
soep-is,sber12,,,,,,
soep-is,sber13,,,,,,
soep-is,sber15,,,,,,
soep-is,sber18,,,,,,
soep-is,sber19,,,,,,
soep-is,sbipber20,,,,,,
soep-is,sbipnetta,,,,,,
soep-is,sbipcr01,,,,,,
soep-is,sbipcr02,,,,,,
soep-is,sbipcr03,,,,,,
soep-is,sbipcr04,,,,,,
soep-is,sbipcr05,,,,,,
soep-is,sbipcr06,,,,,,
soep-is,sbipcr07,,,,,,
soep-is,sbipcr08,,,,,,
soep-is,sbipcr09,,,,,,
soep-is,sbipcr10,,,,,,
soep-is,sbipcr11,,,,,,
soep-is,sbipcr12,,,,,,
soep-is,sbipcr13,,,,,,
soep-is,sbipcr14,,,,,,
soep-is,sbipcr15,,,,,,
soep-is,sbipcr16,,,,,,
soep-is,sbipcr17,,,,,,
soep-is,sbipcr18,,,,,,
soep-is,sbipcr19,,,,,,
soep-is,sbipcr20,,,,,,
soep-is,sbipcr21,,,,,,
soep-is,sbipcr22,,,,,,
soep-is,sbipcr23,,,,,,
soep-is,sfzbip2,,,,,,
soep-is,sfzbip4,,,,,,
soep-is,sfz17,,,,,,
soep-is,sfz19,,,,,,
soep-is,sfz06,,,,,,
soep-is,sfz08,,,,,,
soep-is,sfz10,,,,,,
soep-is,sfz25,,,,,,
soep-is,sfz20,,,,,,
soep-is,sfzbip6,,,,,,
soep-is,sneg4,,,,,,
soep-is,sneg5,,,,,,
soep-is,sneg6,,,,,,
soep-is,sneg7,,,,,,
soep-is,sffr,,,,,,
soep-is,sbez06,,,,,,
soep-is,sbez06ka,,,,,,
soep-is,sfreun1,,,,,,
soep-is,sfreun1ka,,,,,,
soep-is,sgesz,,,,,,
soep-is,sgr,,,,,,
soep-is,skilo,,,,,,
soep-is,sessfw,,,,,,
soep-is,sessaw,,,,,,
soep-is,sspiel,,,,,,
soep-is,shaus,,,,,,
soep-is,sintg,,,,,,
soep-is,szule1,,,,,,
soep-is,form,,,,,,
soep-is,anw,,,,,,
soep-is,text,,,,,,
soep-is,datt,,,,,,
soep-is,datm,,,,,,
soep-is,datst,,,,,,
soep-is,datmi,,,,,,
soep-is,lisrnr,,,,,,
soep-is,lfdnr,,,,,,
soep-is,intnr,,,,,,
soep-is,lela,,,,,,
soep-is,lsex,,,,,,
soep-is,lgebt,,,,,,
soep-is,lgebm,,,,,,
soep-is,lgeb,,,,,,
soep-is,hh,,,,,,
soep-is,hwsit,,,,,,
soep-is,hwj,,,,,,
soep-is,hwm,,,,,,
soep-is,hm01,,,,,,
soep-is,hnetto,,,,,,
soep-is,hnetto_dummy,,,,,,
soep-is,hspar1a,,,,,,
soep-is,hspar2a,,,,,,
soep-is,hspar1b,,,,,,
soep-is,hspar2b,,,,,,
soep-is,hspar1,,,,,,
soep-is,hkomzul,,,,,,
soep-is,pzuf01,,,,,,
soep-is,pzuf20,,,,,,
soep-is,pzuf02,,,,,,
soep-is,pzuf03,,,,,,
soep-is,pzuf04,,,,,,
soep-is,pzuf05,,,,,,
soep-is,pzuf07,,,,,,
soep-is,pzuf08,,,,,,
soep-is,pzuf09,,,,,,
soep-is,pzuf13,,,,,,
soep-is,pzuf10,,,,,,
soep-is,bipkvgl1,,,,,,
soep-is,bipkvgl2,,,,,,
soep-is,bipvert_n,,,,,,
soep-is,vert_b_bonn_sel,,,,,,
soep-is,vert_b_bonn_and,,,,,,
soep-is,vert_b_koeln_sel,,,,,,
soep-is,vert_b_koeln_and,,,,,,
soep-is,vert_b_afr_sel,,,,,,
soep-is,vert_b_afr_and,,,,,,
soep-is,vert_d_wn_sel,,,,,,
soep-is,vert_d_wn_and,,,,,,
soep-is,vert_d_kein_sel,,,,,,
soep-is,vert_d_kein_and,,,,,,
soep-is,vert_d_islam_sel,,,,,,
soep-is,vert_d_islam_and,,,,,,
soep-is,vert_d_christ_sel,,,,,,
soep-is,vert_d_christ_and,,,,,,
soep-is,vert_d_jued_sel,,,,,,
soep-is,vert_d_jued_and,,,,,,
soep-is,vert_c_deut_sel,,,,,,
soep-is,vert_c_deut_and,,,,,,
soep-is,vert_c_nideut_sel,,,,,,
soep-is,vert_c_nideut_and,,,,,,
soep-is,vert_e_klima_sel,,,,,,
soep-is,vert_e_klima_and,,,,,,
soep-is,vert_e_flucht_sel,,,,,,
soep-is,vert_e_flucht_and,,,,,,
soep-is,vert_e_arm_sel,,,,,,
soep-is,vert_e_arm_and,,,,,,
soep-is,vert_v,,,,,,
soep-is,simarbip,,,,,,
soep-is,pgedu,,,,,,
soep-is,prisk,,,,,,
soep-is,ppol1,,,,,,
soep-is,ppol_n,,,,,,
soep-is,ppol_n2,,,,,,
soep-is,ppol_n2o,,,,,,
soep-is,ppol6,,,,,,
soep-is,phaufn,,,,,,
soep-is,phaufn2,,,,,,
soep-is,psta1,,,,,,
soep-is,ppnat,,,,,,
soep-is,ppnatnr,,,,,,
soep-is,pfamst_n,,,,,,
soep-is,pelv1,,,,,,
soep-is,pelv2,,,,,,
soep-is,pelnam,,,,,,
soep-is,pelnr,,,,,,
soep-is,pp1,,,,,,
soep-is,pp2,,,,,,
soep-is,pfpnam,,,,,,
soep-is,pfpnr,,,,,,
soep-is,lsta1,,,,,,
soep-is,lsta2,,,,,,
soep-is,lsta2nr,,,,,,
soep-is,lzug01,,,,,,
soep-is,lsta1a,,,,,,
soep-is,lpnat,,,,,,
soep-is,lpnatnr,,,,,,
soep-is,lsta5,,,,,,
soep-is,lp1a,,,,,,
soep-is,lpja,,,,,,
soep-is,lp2a,,,,,,
soep-is,lpleb1a,,,,,,
soep-is,lpleb5a,,,,,,
soep-is,ppleb3a,,,,,,
soep-is,lehea,,,,,,
soep-is,lehe1a,,,,,,
soep-is,lehe2a,,,,,,
soep-is,lehe3a,,,,,,
soep-is,lehe2a1,,,,,,
soep-is,lp1bcd,,,,,,
soep-is,lpjbcd,,,,,,
soep-is,lpend1bcd,,,,,,
soep-is,lpend2bcd,,,,,,
soep-is,lp2bcd,,,,,,
soep-is,lpleb1bcd,,,,,,
soep-is,lpleb5bcd,,,,,,
soep-is,lpleb3bcd,,,,,,
soep-is,lehebcd,,,,,,
soep-is,lehe1bcd,,,,,,
soep-is,lehe2bcd,,,,,,
soep-is,lehe3bcd,,,,,,
soep-is,lehe2bcd1,,,,,,
soep-is,lgesch3,,,,,,
soep-is,lgesch2,,,,,,
soep-is,lgesch1,,,,,,
soep-is,lgeka,,,,,,
soep-is,lgesch5,,,,,,
soep-is,lgesch6,,,,,,
soep-is,lgesch7,,,,,,
soep-is,lgesch8,,,,,,
soep-is,lkh03,,,,,,
soep-is,lkh04,,,,,,
soep-is,lkh05,,,,,,
soep-is,lkh06,,,,,,
soep-is,lkh07,,,,,,
soep-is,lkh08,,,,,,
soep-is,lkh09,,,,,,
soep-is,lkh10,,,,,,
soep-is,lkhka,,,,,,
soep-is,lwied,,,,,,
soep-is,l2wohn1,,,,,,
soep-is,l2wohn3,,,,,,
soep-is,k_x_1,,,,,,
soep-is,k_x_2,,,,,,
soep-is,k_x_3,,,,,,
soep-is,k_x_4,,,,,,
soep-is,k_x_5,,,,,,
soep-is,k_x_6,,,,,,
soep-is,hkind,,,,,,
soep-is,hknam__a_b_c_d_e_f_g_h_i,,,,,,
soep-is,hkgeb__a_b_c_d_e_f_g_h_i,,,,,,
soep-is,hkmo__a_b_c_d_e_f_g_h_i,,,,,,
soep-is,hksex__a_b_c_d_e_f_g_h_i,,,,,,
soep-is,hk_dummy,,,,,,
soep-is,hbet,,,,,,
soep-is,cein4,,,,,,
soep-is,cein3,,,,,,
soep-is,cein10,,,,,,
soep-is,cein10o,,,,,,
soep-is,cein11o,,,,,,
soep-is,cein11,,,,,,
soep-is,cein11ao,,,,,,
soep-is,cein11a_neu,,,,,,
soep-is,ckla,,,,,,
soep-is,cnot1,,,,,,
soep-is,cnot2,,,,,,
soep-is,cnot4,,,,,,
soep-is,ebene1_m,,,,,,
soep-is,ebene1_e,,,,,,
soep-is,ebene1_no,,,,,,
soep-is,ebene2_m,,,,,,
soep-is,ebene2_e,,,,,,
soep-is,ebene2_d,,,,,,
soep-is,ebene2_no,,,,,,
soep-is,ebene3_m,,,,,,
soep-is,ebene3_e,,,,,,
soep-is,ebene3_d,,,,,,
soep-is,ebene3_pc,,,,,,
soep-is,ebene3_no,,,,,,
soep-is,egunt,,,,,,
soep-is,bipsend,,,,,,
soep-is,bipsabsp,,,,,,
soep-is,bipsabspo,,,,,,
soep-is,bipberp,,,,,,
soep-is,cstor,,,,,,
soep-is,cstor1,,,,,,
soep-is,cstor2,,,,,,
soep-is,cstor15,,,,,,
soep-is,cstor3,,,,,,
soep-is,cstor4,,,,,,
soep-is,cstor5,,,,,,
soep-is,cstor6,,,,,,
soep-is,cstor7,,,,,,
soep-is,cstor8,,,,,,
soep-is,cstor9,,,,,,
soep-is,cstorka,,,,,,
soep-is,cverg01,,,,,,
soep-is,cverg02,,,,,,
soep-is,cverg03,,,,,,
soep-is,cverg04,,,,,,
soep-is,cverg05,,,,,,
soep-is,cverg06,,,,,,
soep-is,cverg07,,,,,,
soep-is,cverg20,,,,,,
soep-is,cverg08,,,,,,
soep-is,cverg09,,,,,,
soep-is,cverg10,,,,,,
soep-is,csch1,,,,,,
soep-is,csch2,,,,,,
soep-is,csch3,,,,,,
soep-is,csch4,,,,,,
soep-is,csch5,,,,,,
soep-is,csch6,,,,,,
soep-is,akds2,,,,,,
soep-is,akds3,,,,,,
soep-is,akanzt1,,,,,,
soep-is,akanzt2,,,,,,
soep-is,akanzt3,,,,,,
soep-is,akpol01,,,,,,
soep-is,akez01,,,,,,
soep-is,akez02,,,,,,
soep-is,akneg1,,,,,,
soep-is,akneg2,,,,,,
soep-is,akneg3,,,,,,
soep-is,akneg4,,,,,,
soep-is,akneg5,,,,,,
soep-is,akneg6,,,,,,
soep-is,akneg7,,,,,,
soep-is,akneg8,,,,,,
soep-is,akges01,,,,,,
soep-is,aktg1,,,,,,
soep-is,aktg2,,,,,,
soep-is,aktg3,,,,,,
soep-is,lkind,,,,,,
soep-is,lkno=1,,,,,,
soep-is,lknam__1_2_3_4_5_6_7_8_9_10,,,,,,
soep-is,lksex__1_2_3_4_5_6_7_8_9_10,,,,,,
soep-is,lkgeb__1_2_3_4_5_6_7_8_9_10,,,,,,
soep-is,lkmo__1_2_3_4_5_6_7_8_9_10,,,,,,
soep-is,lkwo__1_2_3_4_5_6_7_8_9_10,,,,,,
soep-is,pek01,,,,,,
soep-is,pek02,,,,,,
soep-is,pek03,,,,,,
soep-is,pek04,,,,,,
soep-is,pek07,,,,,,
soep-is,pek08,,,,,,
soep-is,pek23,,,,,,
soep-is,pek18,,,,,,
soep-is,pek11,,,,,,
soep-is,pekno,,,,,,
soep-is,pek011,,,,,,
soep-is,pek021,,,,,,
soep-is,pek031,,,,,,
soep-is,pek071,,,,,,
soep-is,pek081,,,,,,
soep-is,pek231,,,,,,
soep-is,pek181,,,,,,
soep-is,pek111,,,,,,
soep-is,p7tag,,,,,,
soep-is,perz,,,,,,
soep-is,pab1,,,,,,
soep-is,pab2,,,,,,
soep-is,pab3,,,,,,
soep-is,pab3a,,,,,,
soep-is,pab4,,,,,,
soep-is,pab4a,,,,,,
soep-is,pab,,,,,,
soep-is,pab5,,,,,,
soep-is,pab5so,,,,,,
soep-is,pab6,,,,,,
soep-is,lsab2,,,,,,
soep-is,lsab1,,,,,,
soep-is,lsab3,,,,,,
soep-is,lsab4,,,,,,
soep-is,lsab5,,,,,,
soep-is,lschbund,,,,,,
soep-is,lsab7,,,,,,
soep-is,lsab8,,,,,,
soep-is,lsab9,,,,,,
soep-is,lab01,,,,,,
soep-is,lab02=1,,,,,,
soep-is,lab02=2,,,,,,
soep-is,lab03=1,,,,,,
soep-is,lab03=3,,,,,,
soep-is,lab03=2,,,,,,
soep-is,lab04,,,,,,
soep-is,lab05,,,,,,
soep-is,lab06=2,,,,,,
soep-is,lab06=3,,,,,,
soep-is,lab06=1,,,,,,
soep-is,lab07=3,,,,,,
soep-is,lab07=4,,,,,,
soep-is,lab07=1,,,,,,
soep-is,lab07=2,,,,,,
soep-is,lab07=5,,,,,,
soep-is,lab08,,,,,,
soep-is,labka,,,,,,
soep-is,lab08x,,,,,,
soep-is,paus1,,,,,,
soep-is,paus,,,,,,
soep-is,paus2,,,,,,
soep-is,lal10a,,,,,,
soep-is,lal10b,,,,,,
soep-is,lalo,,,,,,
soep-is,lal10c,,,,,,
soep-is,lbesch10,,,,,,
soep-is,palo,,,,,,
soep-is,pend1,,,,,,
soep-is,pend2,,,,,,
soep-is,pend3,,,,,,
soep-is,pend3a,,,,,,
soep-is,pendka,,,,,,
soep-is,perw,,,,,,
soep-is,paz12,,,,,,
soep-is,paz11_n,,,,,,
soep-is,psozpfl,,,,,,
soep-is,paz11a,,,,,,
soep-is,pnerw02,,,,,,
soep-is,pnerw09,,,,,,
soep-is,pnerw10,,,,,,
soep-is,pwexl1,,,,,,
soep-is,pwexl14,,,,,,
soep-is,pwexl15,,,,,,
soep-is,pwexl2,,,,,,
soep-is,pwexl3,,,,,,
soep-is,pwexl3a,,,,,,
soep-is,pwexlka,,,,,,
soep-is,pwexl4,,,,,,
soep-is,pber,,,,,,
soep-is,poed,,,,,,
soep-is,pbra,,,,,,
soep-is,pstell,,,,,,
soep-is,pvbrstd2a,,,,,,
soep-is,pvbrstd2b,,,,,,
soep-is,parb,,,,,,
soep-is,pang,,,,,,
soep-is,pamt,,,,,,
soep-is,pazubi,,,,,,
soep-is,pseitm,,,,,,
soep-is,pseitj,,,,,,
soep-is,pzaf,,,,,,
soep-is,pbefr1,,,,,,
soep-is,pgesunt,,,,,,
soep-is,psst,,,,,,
soep-is,psstanz,,,,,,
soep-is,paz08a,,,,,,
soep-is,paz08b,,,,,,
soep-is,paz09,,,,,,
soep-is,paz10a,,,,,,
soep-is,paz10b,,,,,,
soep-is,paz15,,,,,,
soep-is,paz16,,,,,,
soep-is,paz17,,,,,,
soep-is,paz18,,,,,,
soep-is,pbrut,,,,,,
soep-is,pnett,,,,,,
soep-is,pnebt,,,,,,
soep-is,pnebanz,,,,,,
soep-is,pnebbr,,,,,,
soep-is,lvlebh,,,,,,
soep-is,lmlebh,,,,,,
soep-is,lv03,,,,,,
soep-is,lm03,,,,,,
soep-is,lvgebwo,,,,,,
soep-is,lmgebwo,,,,,,
soep-is,lvbundgeb,,,,,,
soep-is,lmbundgeb,,,,,,
soep-is,lvgebal,,,,,,
soep-is,lmgebal,,,,,,
soep-is,lvzugd,,,,,,
soep-is,lmzugd,,,,,,
soep-is,lvzugdj,,,,,,
soep-is,lmzugdj,,,,,,
soep-is,lv01,,,,,,
soep-is,lm01,,,,,,
soep-is,lvlt,,,,,,
soep-is,lmlt,,,,,,
soep-is,lv02,,,,,,
soep-is,lm02,,,,,,
soep-is,lv03d,,,,,,
soep-is,lm03d,,,,,,
soep-is,lv03e,,,,,,
soep-is,lm03e,,,,,,
soep-is,lvrel,,,,,,
soep-is,lmrel,,,,,,
soep-is,lv05,,,,,,
soep-is,lm05,,,,,,
soep-is,lv06,,,,,,
soep-is,lm06,,,,,,
soep-is,lv12,,,,,,
soep-is,lm12,,,,,,
soep-is,lv08,,,,,,
soep-is,lm08,,,,,,
soep-is,lv09,,,,,,
soep-is,lm09,,,,,,
soep-is,lv10,,,,,,
soep-is,lm10,,,,,,
soep-is,lv11,,,,,,
soep-is,lm11,,,,,,
soep-is,lv07,,,,,,
soep-is,lm07,,,,,,
soep-is,lrelneu,,,,,,
soep-is,lrel,,,,,,
soep-is,lrelso,,,,,,
soep-is,pges01,,,,,,
soep-is,pprwach,,,,,,
soep-is,puhrb01,,,,,,
soep-is,puhrb02,,,,,,
soep-is,puhra01,,,,,,
soep-is,puhra02,,,,,,
soep-is,pschl1,,,,,,
soep-is,pschl2,,,,,,
soep-is,prauch1,,,,,,
soep-is,prauch2,,,,,,
soep-is,prauch3,,,,,,
soep-is,prauche,,,,,,
soep-is,prauchl,,,,,,
soep-is,palkoft,,,,,,
soep-is,palkanz,,,,,,
soep-is,pffg1,,,,,,
soep-is,pffg2,,,,,,
soep-is,pffg3,,,,,,
soep-is,pveg,,,,,,
soep-is,pgr,,,,,,
soep-is,pkilo,,,,,,
soep-is,pfs141,,,,,,
soep-is,pfs021,,,,,,
soep-is,pfs011,,,,,,
soep-is,pfs031,,,,,,
soep-is,pfs111,,,,,,
soep-is,pfs041,,,,,,
soep-is,pfs051,,,,,,
soep-is,pfs061,,,,,,
soep-is,pfs071,,,,,,
soep-is,pfs081,,,,,,
soep-is,pfs091,,,,,,
soep-is,pfs121,,,,,,
soep-is,pfs131,,,,,,
soep-is,pfs101,,,,,,
soep-is,pfsso,,,,,,
soep-is,pfsno,,,,,,
soep-is,pfs142,,,,,,
soep-is,pfs143,,,,,,
soep-is,pfs144,,,,,,
soep-is,pfs022,,,,,,
soep-is,pfs023,,,,,,
soep-is,pfs024,,,,,,
soep-is,pfs012,,,,,,
soep-is,pfs013,,,,,,
soep-is,pfs014,,,,,,
soep-is,pfs032,,,,,,
soep-is,pfs033,,,,,,
soep-is,pfs034,,,,,,
soep-is,pfs112,,,,,,
soep-is,pfs113,,,,,,
soep-is,pfs114,,,,,,
soep-is,pfs042,,,,,,
soep-is,pfs043,,,,,,
soep-is,pfs044,,,,,,
soep-is,pfs052,,,,,,
soep-is,pfs053,,,,,,
soep-is,pfs054,,,,,,
soep-is,pfs062,,,,,,
soep-is,pfs063,,,,,,
soep-is,pfs064,,,,,,
soep-is,pfs072,,,,,,
soep-is,pfs073,,,,,,
soep-is,pfs074,,,,,,
soep-is,pfs082,,,,,,
soep-is,pfs083,,,,,,
soep-is,pfs084,,,,,,
soep-is,pfs092,,,,,,
soep-is,pfs093,,,,,,
soep-is,pfs094,,,,,,
soep-is,pfs122,,,,,,
soep-is,pfs123,,,,,,
soep-is,pfs124,,,,,,
soep-is,pfs132,,,,,,
soep-is,pfs133,,,,,,
soep-is,pfs134,,,,,,
soep-is,pfs102,,,,,,
soep-is,pfs103,,,,,,
soep-is,pfs104,,,,,,
soep-is,pzule1,,,,,,
soep-is,panw,,,,,,
soep-is,ptext,,,,,,
soep-is,bipdikt_sel,,,,,,
soep-is,bipdikt_and,,,,,,
soep-is,lgebmo,,,,,,
soep-is,hhtyp,,,,,,
soep-is,hheim,,,,,,
soep-is,hwhart,,,,,,
soep-is,hwohn09,,,,,,
soep-is,hbauj,,,,,,
soep-is,hwohn09a,,,,,,
soep-is,humb,,,,,,
soep-is,hqm,,,,,,
soep-is,hm05,,,,,,
soep-is,hm04,,,,,,
soep-is,hheizink,,,,,,
soep-is,hm07,,,,,,
soep-is,hm08,,,,,,
soep-is,hstrink,,,,,,
soep-is,hm14,,,,,,
soep-is,hm15,,,,,,
soep-is,hnebink,,,,,,
soep-is,hm10,,,,,,
soep-is,hm11,,,,,,
soep-is,he01,,,,,,
soep-is,he02,,,,,,
soep-is,he04,,,,,,
soep-is,he16,,,,,,
soep-is,he05,,,,,,
soep-is,hverm1,,,,,,
soep-is,hverm2,,,,,,
soep-is,hverm3a,,,,,,
soep-is,hverm3,,,,,,
soep-is,hverm4a,,,,,,
soep-is,hverm4,,,,,,
soep-is,hkred1,,,,,,
soep-is,hkred2,,,,,,
soep-is,hwa,,,,,,
soep-is,hzins1,,,,,,
soep-is,hzinswn,,,,,,
soep-is,hzins2,,,,,,
soep-is,hdkg1,,,,,,
soep-is,hdkz1,,,,,,
soep-is,hdbp1,,,,,,
soep-is,hdag1,,,,,,
soep-is,hdpg1,,,,,,
soep-is,hdsh1,,,,,,
soep-is,hdgs1,,,,,,
soep-is,hdwg1,,,,,,
soep-is,hdkg2,,,,,,
soep-is,hdkg3,,,,,,
soep-is,hdkz2,,,,,,
soep-is,hdbp2,,,,,,
soep-is,hdag2,,,,,,
soep-is,hdpg2,,,,,,
soep-is,hdsh2,,,,,,
soep-is,hdgs2,,,,,,
soep-is,hdwg2,,,,,,
soep-is,hpfleg,,,,,,
soep-is,hpl,,,,,,
soep-is,hpgrad,,,,,,
soep-is,mo01,,,,,,
soep-is,mo01so,,,,,,
soep-is,ibr02,,,,,,
soep-is,ibr03o,,,,,,
soep-is,pgef1,,,,,,
soep-is,pgef2,,,,,,
soep-is,pgef3,,,,,,
soep-is,pgef4,,,,,,
soep-is,pgwert,,,,,,
soep-is,pbez06,,,,,,
soep-is,pbezkol,,,,,,
soep-is,pbkreis1,,,,,,
soep-is,pbkreis2,,,,,,
soep-is,pbkreis3,,,,,,
soep-is,pbkreis4,,,,,,
soep-is,plebsta1,,,,,,
soep-is,plebsta2,,,,,,
soep-is,plebsta3,,,,,,
soep-is,plebsta4,,,,,,
soep-is,plebsta5,,,,,,
soep-is,plebsta6,,,,,,
soep-is,plebsta7,,,,,,
soep-is,plebsta8,,,,,,
soep-is,psleiter,,,,,,
soep-is,psleiterp,,,,,,
soep-is,psleiterz,,,,,,
soep-is,psozauf,,,,,,
soep-is,psozsta1,,,,,,
soep-is,psozsta2,,,,,,
soep-is,psozsta3,,,,,,
soep-is,psozsta4,,,,,,
soep-is,psozsta5,,,,,,
soep-is,psozsta6,,,,,,
soep-is,psozsta7,,,,,,
soep-is,psozinv1,,,,,,
soep-is,psozinv2,,,,,,
soep-is,psozinv3,,,,,,
soep-is,palgkuerz1,,,,,,
soep-is,palgkuerz2,,,,,,
soep-is,palgkuerz3,,,,,,
soep-is,palgkuerz4,,,,,,
soep-is,pwertsch1,,,,,,
soep-is,pwertsch2,,,,,,
