study,instrument,answer_list,value,label,label_de
soep-is,soep-is-2019,1094+173,3,"Yes, member of another Christian religious group","Ja, einer anderen christlichen Religionsgemeinschaft"
soep-is,soep-is-2019,1094+173,4,"Yes, member of an Islamic religious group","Ja, einer islamischen Religionsgemeinschaft"
soep-is,soep-is-2019,1094+173,5,"Yes, member of another religious group","Ja, einer anderen Religionsgemeinschaft"
soep-is,soep-is-2019,1094+173,6,"No, no religious affiliation","Nein, konfessionslos"
soep-is,soep-is-2019,1094+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,1106+173,1,Yes,Ja
soep-is,soep-is-2019,1106+173,2,[No] Divorce,[Nein] Scheidung
soep-is,soep-is-2019,1106+173,3,Deceased,[Nein] Tod
soep-is,soep-is-2019,1106+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,112+173,1,Statutory health insurance,In einer gesetzlichen Krankenversicherung
soep-is,soep-is-2019,112+173,2,Private insurance only,Ausschließlich privat versichert
soep-is,soep-is-2019,112+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,123+173,1,Farm house,Landwirtschaftliches Wohngebäude
soep-is,soep-is-2019,123+173,2,Free standing one or two family house,Freistehendes Ein- oder Zweifamilienhaus
soep-is,soep-is-2019,123+173,3,One or two family house as row or double house,Ein- oder Zweifamilienhaus als Reihenhaus oder Doppelhaus
soep-is,soep-is-2019,123+173,4,Building with 3 to 4 flats,Wohnhaus mit 3 bis 4 Wohnungen
soep-is,soep-is-2019,123+173,5,Building with 5 to 8 flats,Wohnhaus mit 5 bis 8 Wohnungen
soep-is,soep-is-2019,123+173,6,Building with 9 or more flats (but no more than 8 floors/stories),"Wohnhaus mit 9 und mehr Wohnungen, aber höchstens 8 Stockwerken, also kein Hochhaus"
soep-is,soep-is-2019,123+173,7,High-rise (9 or more floors/stories),Hochhaus mit 9 und mehr Stockwerken
soep-is,soep-is-2019,123+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,125+173,1,Before 1919,vor 1919
soep-is,soep-is-2019,125+173,2,1919 to 1948,1919 bis 1948
soep-is,soep-is-2019,125+173,3,1949 to 1971,1949 bis 1971
soep-is,soep-is-2019,125+173,4,1972 to 1980,1972 bis 1980
soep-is,soep-is-2019,125+173,5,1981 to 1990,1981 bis 1990
soep-is,soep-is-2019,125+173,6,1991 to 2000,1991 bis 2000
soep-is,soep-is-2019,125+173,7,2001 to 2010,2001 bis 2010
soep-is,soep-is-2019,125+173,8,2011 and later,2011 und später
soep-is,soep-is-2019,125+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,128+,1,Main tenant,Hauptmieter
soep-is,soep-is-2019,128+,2,Subtenant,Untermieter
soep-is,soep-is-2019,128+,3,Owner,Eigentümer
soep-is,soep-is-2019,131+173,0,0 = Completely dissatisfied,0 ganz und gar unzufrieden
soep-is,soep-is-2019,131+173,1,1,1
soep-is,soep-is-2019,131+173,2,2,2
soep-is,soep-is-2019,131+173,3,3,3
soep-is,soep-is-2019,131+173,4,4,4
soep-is,soep-is-2019,131+173,5,5,5
soep-is,soep-is-2019,131+173,6,6,6
soep-is,soep-is-2019,131+173,7,7,7
soep-is,soep-is-2019,131+173,8,8,8
soep-is,soep-is-2019,131+173,9,9,9
soep-is,soep-is-2019,131+173,10,10 = Completely satisfied,10 ganz und gar zufrieden
soep-is,soep-is-2019,131+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,131+4244,0,0 = Completely dissatisfied,0 ganz und gar unzufrieden
soep-is,soep-is-2019,131+4244,1,1,1
soep-is,soep-is-2019,131+4244,2,2,2
soep-is,soep-is-2019,131+4244,3,3,3
soep-is,soep-is-2019,131+4244,4,4,4
soep-is,soep-is-2019,131+4244,5,5,5
soep-is,soep-is-2019,131+4244,6,6,6
soep-is,soep-is-2019,131+4244,7,7,7
soep-is,soep-is-2019,131+4244,8,8,8
soep-is,soep-is-2019,131+4244,9,9,9
soep-is,soep-is-2019,131+4244,10,10 = Completely satisfied,10 ganz und gar zufrieden
soep-is,soep-is-2019,131+4244,-1,No Answer,keine Angabe
soep-is,soep-is-2019,131+4244,-2,TNZ,TNZ
soep-is,soep-is-2019,135+173,1,Very interested,Sehr stark
soep-is,soep-is-2019,135+173,2,Moderately interested,Stark
soep-is,soep-is-2019,135+173,3,Not so interested,Nicht so stark
soep-is,soep-is-2019,135+173,4,Completely disinterested,Überhaupt nicht
soep-is,soep-is-2019,135+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,140+173,1,Separation,durch Trennung
soep-is,soep-is-2019,140+173,2,Death,durch Tod
soep-is,soep-is-2019,140+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,152+,1,U1,U1
soep-is,soep-is-2019,152+,2,U2,U2
soep-is,soep-is-2019,152+,3,U3,U3
soep-is,soep-is-2019,152+,4,U4,U4
soep-is,soep-is-2019,152+,5,U5,U5
soep-is,soep-is-2019,152+,6,U6,U6
soep-is,soep-is-2019,152+,7,U7,U7
soep-is,soep-is-2019,152+,8,U8,U8
soep-is,soep-is-2019,152+,9,U9,U9
soep-is,soep-is-2019,159+,1,Does not attend school,Besucht keine Schule
soep-is,soep-is-2019,1595+173,2,Do not pay rent but do pay utilities,Zahle keine Miete aber Nebenkosten
soep-is,soep-is-2019,1595+173,3,Do not pay either rent or utilities,Zahle weder Miete noch Nebenkosten
soep-is,soep-is-2019,1595+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,1599+,2,No,Nein
soep-is,soep-is-2019,17+173,1,Less than 250 euro,unter 250 Euro
soep-is,soep-is-2019,17+173,2,"From 250 to less than 1,000 euros",250 bis unter 1.000 Euro
soep-is,soep-is-2019,17+173,3,"From 1,000 to less than 2,500 euros",1.000 bis unter 2.500 Euro
soep-is,soep-is-2019,17+173,4,"From 2,500 to less than 5,000 euros",2.500 bis unter 5.000 Euro
soep-is,soep-is-2019,17+173,5,"From 5,000 to less than 10,000 euros",5.000 bis unter 10.000 Euro
soep-is,soep-is-2019,17+173,6,"10,000 euros and more",10.000 Euro und mehr
soep-is,soep-is-2019,17+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,178+173,1,Lower secondary school (Hauptschule),Hauptschule
soep-is,soep-is-2019,178+173,2,Intermediate secondary school (Realschule),Realschule
soep-is,soep-is-2019,178+173,3,Upper secondary school (Gymnasium),Gymnasium
soep-is,soep-is-2019,178+173,4,Comprehensive school (Gesamtschule),Gesamtschule
soep-is,soep-is-2019,178+173,5,Evening intermediate / upper secondary school (Abendrealschule / Abendgymnasium),"Abendrealschule, Abendgymnasium"
soep-is,soep-is-2019,178+173,6,Specialized upper secondary school (Fachoberschule),Fachoberschule
soep-is,soep-is-2019,178+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,188+173,1,None,Keine
soep-is,soep-is-2019,188+173,2,1-9,1-9
soep-is,soep-is-2019,188+173,3,more than 10,10 und mehr
soep-is,soep-is-2019,188+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,19+173,1,less than 750 euros,Niedriger als 750 Euro
soep-is,soep-is-2019,19+173,2,more than 750 euros,Höher als 750 Euro
soep-is,soep-is-2019,19+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,1938+173,1,Daily,Täglich
soep-is,soep-is-2019,1938+173,2,At least once a week,Mindestens 1 Mal pro Woche
soep-is,soep-is-2019,1938+173,3,At least once a month,Mindestens 1 Mal pro Monat
soep-is,soep-is-2019,1938+173,4,Less often,Seltener
soep-is,soep-is-2019,1938+173,5,Never,Nie
soep-is,soep-is-2019,1938+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,1950+,1,"Yes, spouse / partner","Ja, Ehepartner / Lebenspartner"
soep-is,soep-is-2019,1950+,2,"Yes, other person, who is living in the same household","Ja, andere Person, die hier im Haushalt lebt"
soep-is,soep-is-2019,1950+,3,"Yes, other person, who do not live in the same household","Ja, andere Person, die nicht hier im Haushalt lebt"
soep-is,soep-is-2019,1950+,4,No,Nein
soep-is,soep-is-2019,2+,1,Male,männlich
soep-is,soep-is-2019,2+,2,Female,weiblich
soep-is,soep-is-2019,2+173,1,Male,männlich
soep-is,soep-is-2019,2+173,2,Female,weiblich
soep-is,soep-is-2019,2+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,20+173,1,less than 2.500 euros,Niedriger als 2.500 Euro
soep-is,soep-is-2019,20+173,2,more than 2.500 euros,Höher als 2.500 Euro
soep-is,soep-is-2019,20+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,2005+173,1,10 euros per hour or above,10 Euro und darüber
soep-is,soep-is-2019,2005+173,2,Below 10 euros per hour,unter 10 Euro
soep-is,soep-is-2019,2005+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,2034+173,1,This one,Diese hier
soep-is,soep-is-2019,2034+173,2,[Yes] The other one / one of the others,Die andere / eine der anderen
soep-is,soep-is-2019,2034+173,3,[Yes] This one and another approximately equally,"Diese hier und eine andere, etwa gleich"
soep-is,soep-is-2019,2034+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,2055+173,1,1,1
soep-is,soep-is-2019,2055+173,2,2,2
soep-is,soep-is-2019,2055+173,3,3,3
soep-is,soep-is-2019,2055+173,4,4,4
soep-is,soep-is-2019,2055+173,5,5,5
soep-is,soep-is-2019,2055+173,6,6,6
soep-is,soep-is-2019,2055+173,7,I do not have English skills,Ich habe keine Englischkenntnisse
soep-is,soep-is-2019,2055+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,2063+173,1,Yes,Ja
soep-is,soep-is-2019,2063+173,2,No,Nein
soep-is,soep-is-2019,2063+173,3,I have no credit,Habe keinen Kredit
soep-is,soep-is-2019,2063+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,21+173,1,less than 3.500 euros,Niedriger als 3.500 Euro
soep-is,soep-is-2019,21+173,2,more than 3.500 euros,Höher als 3.500 Euro
soep-is,soep-is-2019,21+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,2232+173,0,Very risk-averse 0,Gar nicht risikobereit 0
soep-is,soep-is-2019,2232+173,1,1,1
soep-is,soep-is-2019,2232+173,2,2,2
soep-is,soep-is-2019,2232+173,3,3,3
soep-is,soep-is-2019,2232+173,4,4,4
soep-is,soep-is-2019,2232+173,5,5,5
soep-is,soep-is-2019,2232+173,6,6,6
soep-is,soep-is-2019,2232+173,7,7,7
soep-is,soep-is-2019,2232+173,8,8,8
soep-is,soep-is-2019,2232+173,9,9,9
soep-is,soep-is-2019,2232+173,10,Very willing to take risks 10,10 Sehr risikobereit
soep-is,soep-is-2019,2232+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,2240+173,1,Impossible 1,ausgeschlossen 1
soep-is,soep-is-2019,2240+173,2,2,2
soep-is,soep-is-2019,2240+173,3,3,3
soep-is,soep-is-2019,2240+173,4,4,4
soep-is,soep-is-2019,2240+173,5,5,5
soep-is,soep-is-2019,2240+173,6,6,6
soep-is,soep-is-2019,2240+173,7,Absolutely sure 7,ganz sicher 7
soep-is,soep-is-2019,2240+173,8,Already graduated,Abschluss bereits erworben
soep-is,soep-is-2019,2240+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,2280+173,1,"No, never","Nein, nie"
soep-is,soep-is-2019,2280+173,2,Daily,täglich
soep-is,soep-is-2019,2280+173,3,Several times a week,mehrmals in der Woche
soep-is,soep-is-2019,2280+173,4,On a weekly basis (changing shifts),wochenweise (Wechselschicht)
soep-is,soep-is-2019,2280+173,5,"Rarer, only if necessary","seltener, nur bei Bedarf"
soep-is,soep-is-2019,2280+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,2281+173,1,"No, never","Nein, nie"
soep-is,soep-is-2019,2281+173,2,Every week,jede Woche
soep-is,soep-is-2019,2281+173,3,Every 2 weeks,Alle 2 Wochen
soep-is,soep-is-2019,2281+173,4,Every 3-4 weeks,Alle 3-4 Wochen
soep-is,soep-is-2019,2281+173,5,Less often,seltener
soep-is,soep-is-2019,2281+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,2288+173,0,Completely dissatisfied 0,ganz und gar unzufrieden 0
soep-is,soep-is-2019,2288+173,1,1,1
soep-is,soep-is-2019,2288+173,2,2,2
soep-is,soep-is-2019,2288+173,3,3,3
soep-is,soep-is-2019,2288+173,4,4,4
soep-is,soep-is-2019,2288+173,5,5,5
soep-is,soep-is-2019,2288+173,6,6,6
soep-is,soep-is-2019,2288+173,7,7,7
soep-is,soep-is-2019,2288+173,8,8,8
soep-is,soep-is-2019,2288+173,9,9,9
soep-is,soep-is-2019,2288+173,10,10 Completely satisfied,10 ganz und gar zufrieden
soep-is,soep-is-2019,2288+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,27+173,1,Very rarely,Sehr selten
soep-is,soep-is-2019,27+173,2,Rarely,Selten
soep-is,soep-is-2019,27+173,3,Occasionally,Manchmal
soep-is,soep-is-2019,27+173,4,Often,Oft
soep-is,soep-is-2019,27+173,5,Very often,Sehr oft
soep-is,soep-is-2019,27+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,2718+173,1,level of care 1,Pflegegrad 1
soep-is,soep-is-2019,2718+173,2,level of care 2,Pflegegrad 2
soep-is,soep-is-2019,2718+173,3,level of care 3,Pflegegrad 3
soep-is,soep-is-2019,2718+173,4,level of care 4,Pflegegrad 4
soep-is,soep-is-2019,2718+173,5,level of care 5,Pflegegrad 5
soep-is,soep-is-2019,2718+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,274+173,2,No,Nein
soep-is,soep-is-2019,274+173,1,Yes,Ja
soep-is,soep-is-2019,274+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,345+173,1,No school leaving certificate,Keinen Schulabschluss
soep-is,soep-is-2019,345+173,2,Lower track (Volksschule / Hauptschule / 8th grade GDR),Volks- / Hauptschulabschluss (DDR: 8. Klasse POS)
soep-is,soep-is-2019,345+173,3,Intermediate track (Mittlere Reife / Realschule / 10th grade GDR),"Mittlere Reife, Realschulabschluss (DDR: 10. Klasse POS)"
soep-is,soep-is-2019,345+173,4,Upper track (Abitur / Hochschulreife / EOS),Abitur / Hochschulreife (DDR: EOS)
soep-is,soep-is-2019,345+173,5,Other type of school,Anderen Schulabschluss
soep-is,soep-is-2019,345+173,6,Don't know,Weiß nicht
soep-is,soep-is-2019,345+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,371+173,1,An extreme amount,Sehr stark
soep-is,soep-is-2019,371+173,2,quiet strongly,Ziemlich stark
soep-is,soep-is-2019,371+173,3,moderately,Mäßig
soep-is,soep-is-2019,371+173,4,quiet weakly,Ziemlich schwach
soep-is,soep-is-2019,371+173,5,very weakly,Sehr schwach
soep-is,soep-is-2019,371+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,3737+173,1,Lower secondary school leaving certificate (Hauptschulabschluss),Hauptschulabschluss
soep-is,soep-is-2019,3737+173,2,General certificate of secondary education (e.g. Realschulabschluss),Mittlerer Schulabschluss (z.B. Realschulabschluss)
soep-is,soep-is-2019,3737+173,3,Entrance qualification for university of applied sciences / technical university (qualification for an advanced technical college),Fachhochschulreife (Abschluss einer Fachoberschule)
soep-is,soep-is-2019,3737+173,4,General qualification for university entrance (higher education entrance qualification),Abitur (Hochschulreife)
soep-is,soep-is-2019,3737+173,5,Other school-leaving certificate,Anderer Schulabschluss
soep-is,soep-is-2019,3737+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,3749+173,2,No heating costs,Keine Heizkosten
soep-is,soep-is-2019,3749+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,3751+173,2,No other additional costs,Keine weiteren Umlagekosten
soep-is,soep-is-2019,3751+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,3753+173,1,"No regional dialect at all (like the newsreader of the public television news ""Tagesschau"")",Überhaupt keine regionale Färbung (wie Nachrichtensprecher in der Tagesschau)
soep-is,soep-is-2019,3753+173,2,Slight regional dialect,Leichte regionale Färbung
soep-is,soep-is-2019,3753+173,3,Medium regional dialect,Mittlere regionale Färbung
soep-is,soep-is-2019,3753+173,4,Rather strong regional dialect,Eher starke regionale Färbung
soep-is,soep-is-2019,3753+173,5,Very strong regional dialect,Sehr starke regionale Färbung
soep-is,soep-is-2019,3753+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,38+173,1,Son,Ihr Sohn
soep-is,soep-is-2019,38+173,2,Daughter,Ihre Tochter
soep-is,soep-is-2019,38+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,3825+173,1,[Left school without graduating] Please state: last school type attended,"Schule ohne Abschluss verlassen, und zwar: Art der zuletzt besuchten Schule"
soep-is,soep-is-2019,3825+173,2,Secondary School Degree (GDR: 8th Grade),Volks- / Hauptschulabschluss (DDR: 8. Klasse)
soep-is,soep-is-2019,3825+173,3,Intermediate track (Realschule / Mittlere Reife / 10th grade GDR),Realschulabschluss / Mittlere Reife (DDR: 10. Klasse)
soep-is,soep-is-2019,3825+173,4,Entrance qualification for university of applied sciences/technical university (qualification for an advanced technical college),Fachhochschulreife (Abschluss einer Fachoberschule)
soep-is,soep-is-2019,3825+173,5,General qualification for university entrance / higher education entrance qualification (Abitur),Abitur / Hochschulreife
soep-is,soep-is-2019,3825+173,6,[Other school-leaving certificate] Please state: type of school-leaving certificate attained,"Sonstiger Schulabschluss, und zwar: Art des Schulabschlusses"
soep-is,soep-is-2019,3825+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,3877+173,2,Yes,Ja
soep-is,soep-is-2019,3877+173,1,No,Nein
soep-is,soep-is-2019,3877+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,4132+173,1,School dormitory / residence for teenagers / Student residence,Schüler- / Jugendlichen- / Studentenwohnheim
soep-is,soep-is-2019,4132+173,2,Dorm for professionals,Wohnheim für Berufstätige
soep-is,soep-is-2019,4132+173,3,Nursing home / Nursing home / Senior residence,Altenheim / Pflegeheim / Seniorenresidenz
soep-is,soep-is-2019,4132+173,4,Other home / residence,Sonstiges Heim / Unterkunft
soep-is,soep-is-2019,4132+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,4158+,1,None of these check-ups where conducted,Es wurde keine dieser Untersuchungen durchgeführt
soep-is,soep-is-2019,4207+173,1,"Yes, Mini-Job (up to 450 euros)","Ja, Mini-Job (bis 450 Euro) "
soep-is,soep-is-2019,4207+173,2,"Yes, Midi-Job (450.01 to 850 euros)","Ja, Midi-Job (450,01 bis 1300 Euro) "
soep-is,soep-is-2019,4207+173,3,No,Nein
soep-is,soep-is-2019,4207+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,4208+173,1,Several times a day,Mehrmals täglich
soep-is,soep-is-2019,4208+173,2,Every day,Täglich
soep-is,soep-is-2019,4208+173,3,Weekly,Wöchentlich
soep-is,soep-is-2019,4208+173,4,Less Frequently,Seltener
soep-is,soep-is-2019,4208+173,5,Never,Nie
soep-is,soep-is-2019,4208+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,4233+,1,Sample IE,Sample IE
soep-is,soep-is-2019,4233+,2,Sample I1,Sample I1
soep-is,soep-is-2019,4233+,3,Sample I2 (growth SOEP-IS 2012),Sample I2 (Aufwuchs SOEP-IS 2012)
soep-is,soep-is-2019,4233+,4,Sample I3 (growth SOEP-IS 2013),Sample I3 (Aufwuchs SOEP-IS 2013)
soep-is,soep-is-2019,4233+,5,Sample I4 (growth SOEP-IS 2014),Sample I4 (Aufwuchs SOEP-IS 2014)
soep-is,soep-is-2019,4233+,6,Sample I5 (growth SOEP-IS 2016),Sample I5 (Aufwuchs SOEP-IS 2016)
soep-is,soep-is-2019,4234+,1,Answer questions about the houshold (again),Fragen zum Haushalt (erneut) beantworten
soep-is,soep-is-2019,4234+,2,Skip questions about the houshold,Fragen zum Haushalt überspringen
soep-is,soep-is-2019,4235+,1,"Surveyed in the same home or apartment at the same address: with no other change, with the same person / same people","Befragung in derselben Wohnung unter derselben Adresse, auch sonst keine Veränderung, es ist dieselbe Person / sind dieselben Personen"
soep-is,soep-is-2019,4235+,2,Interview in the same apartment under the same address but at least one person has joined or has left the household,Befragung in derselben Wohnung unter derselben Adresse aber mindestens eine Person ist zum Haushalt hinzugekommen oder hat den Haushalt verlassen
soep-is,soep-is-2019,4235+,3,"Survey happens for the first time in this dwelling at this address after relocation of the household. The household already existed in the survey ""Living in Germany"".",Befragung das erste Mal in dieser Wohnung unter dieser Adresse nach Umzug des Haushalts von Leben in Deutschland
soep-is,soep-is-2019,4235+,4,"Survey happens for the first time in this dwelling at this address after the new foundation of this household by moving in of at least one other participant of the survey ""Living in Germany"".","Befragung das erste Mal in dieser Wohnung unter dieser Adresse nach Neugründung eines Haushalts für Leben in Deutschland, durch Zuzug eines oder mehrerer Teilnehmer von Leben in Deutschland"
soep-is,soep-is-2019,4236+173,3,No electricity costs,Keine Stromkosten
soep-is,soep-is-2019,4236+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,4237+173,1,"Yes, leaflet is available","Ja, Flyer liegt vor"
soep-is,soep-is-2019,4237+173,2,"No, leaflet is not available","Nein, Flyer liegt nicht vor"
soep-is,soep-is-2019,4237+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,4238+,1,Info manual handed over,Infohandbuch übergeben
soep-is,soep-is-2019,4238+,2,Info manual not handed over,Infohandbuch nicht übergeben
soep-is,soep-is-2019,4239+,1,"Data protection sheet ""How genes shape us"" handed over",Datenschutzblatt „Wie uns die Gene prägen“ übergeben
soep-is,soep-is-2019,4239+,2,"Data protection sheet ""How genes shape us"" not handed over",Datenschutzblatt „Wie uns die Gene prägen“ nicht übergeben
soep-is,soep-is-2019,4240+,1,Yes,Ja
soep-is,soep-is-2019,4240+,2,"No, there are no children in the household","Nein, es gibt keine Kinder im Haushalt"
soep-is,soep-is-2019,4240+,3,"No, child/children shall not participate","Nein, Kind/Kinder soll/en nicht teilnehmen"
soep-is,soep-is-2019,4241+173,1,No foreign accent,Kein ausländischer Akzent
soep-is,soep-is-2019,4241+173,2,Light foreign accent,Leichter ausländischer Akzent
soep-is,soep-is-2019,4241+173,3,Medium foreign accent,Mittlerer ausländischer Akzent
soep-is,soep-is-2019,4241+173,4,Rather strong foreign accent,Eher starker ausländischer Akzent
soep-is,soep-is-2019,4241+173,5,Very strong foreign accent,Sehr starker ausländischer Akzent
soep-is,soep-is-2019,4241+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,4242+173,1,"I received the brochure by post, but I did not read it","Ich habe die Broschüre zwar per Post bekommen, aber nicht gelesen"
soep-is,soep-is-2019,4242+173,2,I flew over the brochure,Ich habe die Broschüre überflogen
soep-is,soep-is-2019,4242+173,3,I have read the brochure in part,Ich habe die Broschüre teilweise gelesen
soep-is,soep-is-2019,4242+173,4,I have read the brochure in full,Ich habe die Broschüre komplett gelesen
soep-is,soep-is-2019,4242+173,5,I did not receive the brochure by post,Ich habe die Broschüre nicht per Post bekommen
soep-is,soep-is-2019,4242+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,4243+,1,Brochure not handed over to target person,Broschüre nicht an Zielperson übergeben
soep-is,soep-is-2019,4243+,2,Brochure handed over,Broschüre übergeben
soep-is,soep-is-2019,4245+173,0,Not valuable and useful at all,überhaupt nicht wertvoll und nützlich 0
soep-is,soep-is-2019,4245+173,1,2,1
soep-is,soep-is-2019,4245+173,2,3,2
soep-is,soep-is-2019,4245+173,3,4,3
soep-is,soep-is-2019,4245+173,4,5,4
soep-is,soep-is-2019,4245+173,5,5,5
soep-is,soep-is-2019,4245+173,6,6,6
soep-is,soep-is-2019,4245+173,7,7,7
soep-is,soep-is-2019,4245+173,8,8,8
soep-is,soep-is-2019,4245+173,9,"
",9
soep-is,soep-is-2019,4245+173,10,10 vollkommen wertvoll und nützlich,10 vollkommen wertvoll und nützlich
soep-is,soep-is-2019,4245+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,4246+173,1,1 Does not apply at all,1 Trifft überhaupt nicht zu
soep-is,soep-is-2019,4246+173,2,3,2
soep-is,soep-is-2019,4246+173,3,4,3
soep-is,soep-is-2019,4246+173,4,5,4
soep-is,soep-is-2019,4246+173,5,5 Fully applies,5 Trifft voll zu
soep-is,soep-is-2019,4246+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,4247+173,1,Social Democrats,SPD
soep-is,soep-is-2019,4247+173,2,Christian Democrats,CDU
soep-is,soep-is-2019,4247+173,3,Christian Social Union,CSU
soep-is,soep-is-2019,4247+173,4,Free Democratic Party,FDP
soep-is,soep-is-2019,4247+173,5,Bündnis 90 / Die Grünen (Alliance 90 / the Greens),Bündnis 90 / Die Grünen
soep-is,soep-is-2019,4247+173,6,The Left,Die Linke
soep-is,soep-is-2019,4247+173,27,Alternative for Germany,Alternative für Deutschland
soep-is,soep-is-2019,4247+173,7,"NDP, Republicans, The Right",NPD / Republikaner / Die Rechte
soep-is,soep-is-2019,4247+173,8,Other(s),Andere
soep-is,soep-is-2019,4247+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,4248+173,0,0 entirely left,0 Ganz links
soep-is,soep-is-2019,4248+173,1,2,1
soep-is,soep-is-2019,4248+173,2,3,2
soep-is,soep-is-2019,4248+173,3,4,3
soep-is,soep-is-2019,4248+173,4,5,4
soep-is,soep-is-2019,4248+173,5,5,5
soep-is,soep-is-2019,4248+173,6,6,6
soep-is,soep-is-2019,4248+173,7,7,7
soep-is,soep-is-2019,4248+173,8,8,8
