type,study,dataset,variable,instrument,question,url,url_text
instrument,soep-is,,,soep-is-2016-a,,https://www.diw.de/documents/publikationen/73/diw_01.c.624337.de/diw_ssp0710.pdf,PDF with Reference to Variables (de)
instrument,soep-is,,,soep-is-2016-f,,https://www.diw.de/documents/publikationen/73/diw_01.c.624341.de/diw_ssp0712.pdf,PDF with Reference to Variables (de)
instrument,soep-is,,,soep-is-2015,,https://www.diw.de/documents/publikationen/73/diw_01.c.789417.de/diw_ssp0863.pdf,PDF with Reference to Variables (de)
instrument,soep-is,,,soep-is-2014-a,,https://www.diw.de/documents/publikationen/73/diw_01.c.590943.de/diw_ssp0517.pdf,PDF with Reference to Variables (de)
instrument,soep-is,,,soep-is-2014-f,,https://www.diw.de/documents/publikationen/73/diw_01.c.590947.de/diw_ssp0519.pdf,PDF with Reference to Variables (de)
instrument,soep-is,,,soep-is-2013-a,,https://www.diw.de/documents/publikationen/73/diw_01.c.590998.de/diw_ssp0528.pdf,PDF with Reference to Variables (de)
instrument,soep-is,,,soep-is-2013-f,,https://www.diw.de/documents/publikationen/73/diw_01.c.591109.de/diw_ssp0530.pdf,PDF with Reference to Variables (de)
instrument,soep-is,,,soep-is-2012-aufwuchs,,https://www.diw.de/documents/publikationen/73/diw_01.c.590975.de/diw_ssp0524.pdf,PDF with Reference to Variables (de)
instrument,soep-is,,,soep-is-2012-haupt,,https://www.diw.de/documents/publikationen/73/diw_01.c.590979.de/diw_ssp0526.pdf,PDF with Reference to Variables (de)
instrument,soep-is,,,soep-is-2011,,https://www.diw.de/documents/publikationen/73/diw_01.c.590955.de/diw_ssp0522.pdf,PDF with Reference to Variables (de)
instrument,soep-is,,,soep-is-2019,,https://www.diw.de/documents/publikationen/73/diw_01.c.821954.de/diw_ssp0956.pdf,PDF with Reference to Variables (en)
instrument,soep-is,,,soep-is-2018-f,,https://www.diw.de/documents/publikationen/73/diw_01.c.821936.de/diw_ssp0948.pdf,PDF with Reference to Variables (en)
instrument,soep-is,,,soep-is-2017-f,,https://www.diw.de/documents/publikationen/73/diw_01.c.789423.de/diw_ssp0866.pdf,PDF with Reference to Variables (en)
instrument,soep-is,,,soep-is-2016-a,,https://www.diw.de/documents/publikationen/73/diw_01.c.624339.de/diw_ssp0711.pdf,PDF with Reference to Variables (en)
instrument,soep-is,,,soep-is-2016-f,,https://www.diw.de/documents/publikationen/73/diw_01.c.624343.de/diw_ssp0713.pdf,PDF with Reference to Variables (en)
instrument,soep-is,,,soep-is-2015,,https://www.diw.de/documents/publikationen/73/diw_01.c.789419.de/diw_ssp0864.pdf,PDF with Reference to Variables (en)
instrument,soep-is,,,soep-is-2014-a,,https://www.diw.de/documents/publikationen/73/diw_01.c.590945.de/diw_ssp0518.pdf,PDF with Reference to Variables (en)
instrument,soep-is,,,soep-is-2014-f,,https://www.diw.de/documents/publikationen/73/diw_01.c.590949.de/diw_ssp0520.pdf,PDF with Reference to Variables (en)
instrument,soep-is,,,soep-is-2013-a,,https://www.diw.de/documents/publikationen/73/diw_01.c.591107.de/diw_ssp0529.pdf,PDF with Reference to Variables (en)
instrument,soep-is,,,soep-is-2013-f,,https://www.diw.de/documents/publikationen/73/diw_01.c.591111.de/diw_ssp0531.pdf,PDF with Reference to Variables (en)
instrument,soep-is,,,soep-is-2012-aufwuchs,,https://www.diw.de/documents/publikationen/73/diw_01.c.590977.de/diw_ssp0525.pdf,PDF with Reference to Variables (en)
instrument,soep-is,,,soep-is-2012-haupt,,https://www.diw.de/documents/publikationen/73/diw_01.c.590991.de/diw_ssp0527.pdf,PDF with Reference to Variables (en)
instrument,soep-is,,,soep-is-2011,,https://www.diw.de/documents/publikationen/73/diw_01.c.798100.de/diw_ssp0891.pdf,PDF with Reference to Variables (en)
