study,dataset,version,name,template_id,label,label_de,concept,type,description,description_de,case_sensitive_name,categories,categories_de
soep-is,bio,2018,l0028,,Attended School In Germany,Schulbesuch in Dt.,,byte,,,,,
soep-is,bio,2018,l0029,,Schooling In Germany (Class),"Schuleintritt in Dt., welche Klasse",,byte,,,,,
soep-is,bio,2018,l0030,,Attended Special Foreigner Prep Class,Besuch spezieller Vorbereitungsklasse,,byte,,,,,
soep-is,bio,2018,l0031,,Reason Migrate: Better Life,Gründe für Zuzug nach Dt.: Besser Leben,,byte,,,,,
soep-is,bio,2018,l0032,,Reason Migrate:  Work/Money,Gründe für Zuzug nach Dt.: Arbeit/Geld,,byte,,,,,
soep-is,bio,2018,l0033,,Reason Migrate:  Freedom,Gründe für Zuzug nach Dt.: Freiheit,,byte,,,,,
soep-is,bio,2018,l0034,,Reason Migrate:  Family,Gründe für Zuzug nach Dt.: Familie,,byte,,,,,
soep-is,bio,2018,l0035,,Reason Migrate:  Poverty,Gründe für Zuzug nach Dt.: Not/Armut,,byte,,,,,
soep-is,bio,2018,l0036,,Reason Migrate:  Persecution/War,Gründe für Zuzug nach Dt.: Verfolgung/Krieg,,byte,,,,,
soep-is,bio,2018,l0037,,Reason Migrate: Wish To Live In Germany,Gründe für Zuzug nach Dt.: in Dt. leben,,byte,,,,,
soep-is,bio,2018,l0038,,Reason Migrate: Other,Gründe für Zuzug nach Dt.: sonstige Gründe,,byte,,,,,
soep-is,bio,2018,l0040,,Expectations In Germany,Vorstellungen von Dt. erfüllt,,byte,,,,,
soep-is,bio,2018,l0041,,Expectaions: Find Appartment,Eigene Wohnung finden,,byte,,,,,
soep-is,bio,2018,l0042,,Expectations: Accepted by Coworker,Von Arbeitskollegen akzeptiert,,byte,,,,,
soep-is,bio,2018,l0043,,Expectations: Accepted by Neighbor,Von Nachbarn akzeptiert,,byte,,,,,
soep-is,bio,2018,l0044,,Family Abroad,In Heimatland Familienmitglieder?,,byte,,,,,
soep-is,bio,2018,l0045,,Family Abroad: Parents,Eltern,,byte,,,,,
soep-is,bio,2018,l0046,,Family Abroad: Grandparents,Grosseltern,,byte,,,,,
soep-is,bio,2018,l0047,,Family Abroad: Children,Kinder,,byte,,,,,
soep-is,bio,2018,l0048,,"Family Abroad: Brother,Sister","Bruder, Schwester",,byte,,,,,
soep-is,bio,2018,l0049,,Family Abroad: Distant Relatives,Entferntere Verwandte,,byte,,,,,
soep-is,bio,2018,l0050,,"Family Abroad: Spouse, Partner","Ehepartner, Verlobte(r)",,byte,,,,,
soep-is,bio,2018,l0051,,Family Abroad: Friends,Persönliche Bekannte,,byte,,,,,
soep-is,bio,2018,l0052,,Persons Abroad Bring To Germany,Personen gern nach Dt. holen?,,byte,,,,,
soep-is,bio,2018,l0053,,Return To Country Of Origin,Rückkehr in Herkunftsland,,byte,,,,,
soep-is,bio,2018,l0054,,Also German Pupils In Class,Auch dt. Schüler in Schulklasse?,,byte,,,,,
soep-is,bio,2018,l0055,,How Many Pupils Foreign,Wieviele der Mitschüler Ausländer?,,byte,,,,,
soep-is,bio,2018,l0056,,Mix Of Nationalities In Class,Eine oder mehrere Nationalitäten,,byte,,,,,
soep-is,bio,2018,l0058,,Main Residence During Childhood,Ort der Kindheit,,byte,,,,,
soep-is,bio,2018,l0059,,Change of Residence Since Childhood,Leben am Ort der Kindheit,,byte,,,,,
soep-is,bio,2018,l0060,,Grown Up With Parents,Bei Eltern aufgewachsen?,,byte,,,,,
soep-is,bio,2018,l0064,,Twin sister/brother,"Zwillingsschwester, -bruder",,byte,,,,,
soep-is,bio,2018,l0075,,Year Moved Out Of Parents Home,Auszug elterl.Wohnung Jahr,,byte,,,,,
soep-is,bio,2018,l0076,,Still Lives With Parents,Noch elterl.Haushalt,,byte,,,,,
soep-is,bio,2018,l0078,,Where Does Father Live,wo lebt der Vater,,byte,,,,,
soep-is,bio,2018,l0079,,Where Does Mother Live,wo lebt die Mutter,,byte,,,,,
soep-is,bio,2018,l0080,,What Year Did Father Die,Todesjahr Vater,,byte,,,,,
soep-is,bio,2018,l0081,,What Year Did Mother Die,Todesjahr Mutter,,byte,,,,,
soep-is,bio,2018,l0082,,Birth Year Of Father,Geburtsjahr Vater,,byte,,,,,
soep-is,bio,2018,l0083,,Birth Year Of Mother,Geburtsjahr Mutter,,byte,,,,,
soep-is,bio,2018,l0092,,Father: Apprenticeship Industry Or Agriculture,Ausb. Vater: Gewerbliche Lehre,,byte,,,,,
soep-is,bio,2018,l0093,,Father: Commercial Or Business Apprenticeship,Ausb. Vater: Kaufmännische Lehre,,byte,,,,,
soep-is,bio,2018,l0094,,Father: Trade Or Technical School,Ausb. Vater: Fachschule,,byte,,,,,
soep-is,bio,2018,l0095,,Father: Civil Servant Training,Ausb. Vater: Beamtenausbildung,,byte,,,,,
soep-is,bio,2018,l0096,,"Father: Fachhochschule, Engineering School",Ausb. Vater: Fachschule,,byte,,,,,
soep-is,bio,2018,l0097,,"Father: University, Higher Education Institution",Ausb. Vater: Universität,,byte,,,,,
soep-is,bio,2018,l0098,,Father: Other Degree,Ausb. Vater: Sonstige Ausbildung,,byte,,,,,
soep-is,bio,2018,l0099,,Father: No Degree,Ausb. Vater: Keine abgeschl. Ausb.,,byte,,,,,
soep-is,bio,2018,l0100,,Father: Do Not Know,Ausb. Vater: Weiss nicht,,byte,,,,,
soep-is,bio,2018,l0101,,Mother: Apprenticeship Industry Or Agriculture,Ausb. Mutter: Gewerbliche Lehre,,byte,,,,,
soep-is,bio,2018,l0102,,Mother: Commercial Or Business Apprenticeship,Ausb. Mutter: Kaufmännische Lehre,,byte,,,,,
soep-is,bio,2018,l0103,,Mother: Trade Or Technical School,Ausb. Mutter: Fachschule,,byte,,,,,
soep-is,bio,2018,l0104,,Mother: Civil Servant Training,Ausb. Mutter: Beamtenausbildung,,byte,,,,,
soep-is,bio,2018,l0105,,"Mother: Fachhochschule, Engineering School",Ausb. Mutter: Fachschule,,byte,,,,,
soep-is,bio,2018,l0106,,"Mother: University, Higher Education Institution",Ausb. Mutter: Universität,,byte,,,,,
soep-is,bio,2018,l0107,,Mother: Other Degree,Ausb. Mutter: Sonstige Ausbildung,,byte,,,,,
soep-is,bio,2018,l0108,,Mother: No Degree,Ausb. Mutter: Keine abgeschl. Ausb.,,byte,,,,,
soep-is,bio,2018,l0109,,Mother: Do Not Know,Ausb. Mutter: Weiss nicht,,byte,,,,,
soep-is,bio,2018,l0110,,"Father: Completed Occupational Training, Studies","Vater berufl. Ausb., Studium abgeschl.",,byte,,,,,
soep-is,bio,2018,l0111,,"Mother: Completed Occupational Training, Studies","Mutter berufl. Ausb., Studium abgeschl.",,byte,,,,,
soep-is,bio,2018,l0124,,Father: Religion,Vater: Religion/ Konfession,,byte,,,,,
soep-is,bio,2018,l0125,,Mother: Religion,Mutter: Religion/ Konfession,,byte,,,,,
soep-is,bio,2018,l0126,,Father: Protestant Church,Vater-evang.Kirche,,byte,,,,,
soep-is,bio,2018,l0127,,Mother: Protestant Church,Mutter-evang.Kirche,,byte,,,,,
soep-is,bio,2018,l0128,,Father: Other Christian Community,Vater-anderen christl. Gemeinsch.,,byte,,,,,
soep-is,bio,2018,l0129,,Mother: Other Christian Community,Mutter-anderen christl. Gemeinsch.,,byte,,,,,
soep-is,bio,2018,l0130,,Father: Other Religious Community,Vater-sonst.Religionsgemeinschaft,,byte,,,,,
soep-is,bio,2018,l0131,,Mother: Other Religious Community,Mutter-sonst.Religionsgemeinschaft,,byte,,,,,
soep-is,bio,2018,l0132,,Father: Religion,Vater-Konfession,,byte,,,,,
soep-is,bio,2018,l0133,,Mother: Religion,Mutter-Konfession,,byte,,,,,
soep-is,bio,2018,l0134,,Father In Household,Vater im Haushalt,,byte,,,,,
soep-is,bio,2018,l0135,,Where Did Father Live Back Then,Wo lebte der Vater damals,,byte,,,,,
soep-is,bio,2018,l0136,,Type Of Blue-Collar Worker,Art Arbeiter,,byte,,,,,
soep-is,bio,2018,l0137,,Type Of  Self-Employment,Art Selbständigkeit,,byte,,,,,
soep-is,bio,2018,l0138,,Not Employed,Art Nichterwerbstätigkeit,,byte,,,,,
soep-is,bio,2018,l0139,,Type Of White-Collar Worker,Art Angestellter,,byte,,,,,
soep-is,bio,2018,l0140,,Type Of Civil Servant,Art Beamter,,byte,,,,,
soep-is,bio,2018,l0141,,Job Title Is Unknown,Berufsbezeichnung unbekannt,,byte,,,,,
soep-is,bio,2018,l0142,,Parents Show Interest In Performance,Eltern kümmerten sich um Leistg,,byte,,,,,
soep-is,bio,2018,l0143,,Grade German,Note Deutsch,,byte,,,,,
soep-is,bio,2018,l0144,,Grade Mathematics,Note Mathe,,byte,,,,,
soep-is,bio,2018,l0145,,Grade 1. Foreign Langauge,Note 1. Fremdspr.,,byte,,,,,
soep-is,bio,2018,l0146,,Last Number Of Grade Points: German,Letzte Punktzahl Deutsch,,byte,,,,,
soep-is,bio,2018,l0147,,Last Number Of Grade Points: Mathematics,Letzte Punktzahl Mathematik,,byte,,,,,
soep-is,bio,2018,l0148,,Last Numer Of Grade Points: 1. Foreign Language,Letzte Punktzahl 1. Fremdspr.,,byte,,,,,
soep-is,bio,2018,l0149,,Level Comprehensive School: German,Niveau Gesamtschule Deutsch,,byte,,,,,
soep-is,bio,2018,l0150,,Level Comprehensive School: Mathamatics,Niveau Gesamtschule Mathematik,,byte,,,,,
soep-is,bio,2018,l0151,,Level Comprehensive School: 1. Foreign Language,Niveau Gesamtschule 1. Fremdspr.,,byte,,,,,
soep-is,bio,2018,l0152,,Type Of Course In High School: German,Kursart gymnasiale Oberstufe Deutsch,,byte,,,,,
soep-is,bio,2018,l0153,,Type of Course In High School: Mathamatics,Kursart gymnasiale Oberstufe Mathematik,,byte,,,,,
soep-is,bio,2018,l0154,,Type of course In High School: 1. Foreign Language,Kursart gymnasiale Oberstufe 1. Fremdspr.,,byte,,,,,
soep-is,bio,2018,l0155,,Argue Or Fight With Father,Streit mit Vater,,byte,,,,,
soep-is,bio,2018,l0156,,Argue Or Fight With Mother,Streit mit Mutter,,byte,,,,,
soep-is,bio,2018,l0157,,Active In Music During Youth,Aktives Musizieren in Jugend,,byte,,,,,
soep-is,bio,2018,l0158,,Sports Played During Youth,Sportarten ausüben in Jugend,,byte,,,,,
soep-is,bio,2018,l0160,,Most Important Sport During Youth,"Wichtigste Sportart in Jugend, Codes",,byte,,,,,
soep-is,bio,2018,l0161,,Took Part In Competitions In This Sport,Wettkämpfe 1. Sportart in Jugend,,byte,,,,,
soep-is,bio,2018,l0162,,15 Years Old (Year),Zeitpunkt 15 Jahre alt (Jahr),,byte,,,,,
soep-is,bio,2018,l0163,,20 Years Old (Year),Zeitpunkt 20 Jahre alt (Jahr),,byte,,,,,
soep-is,bio,2018,l0164,,25 Years Old (Year),Zeitpunkt 25 Jahre alt (Jahr),,byte,,,,,
soep-is,bio,2018,l0165,,30 Years Old (Year),Zeitpunkt 30 Jahre alt (Jahr),,byte,,,,,
soep-is,bio,2018,l0166,,35 Years Old (Year),Zeitpunkt 35 Jahre alt (Jahr),,byte,,,,,
soep-is,bio,2018,l0167,,40 Years Old (Year),Zeitpunkt 40 Jahre alt (Jahr),,byte,,,,,
soep-is,bio,2018,l0168,,45 Years Old (Year),Zeitpunkt 45 Jahre alt (Jahr),,byte,,,,,
soep-is,bio,2018,l0169,,50 Years Old (Year),Zeitpunkt 50 Jahre alt (Jahr),,byte,,,,,
soep-is,bio,2018,l0170,,55 Years Old (Year),Zeitpunkt 55 Jahre alt (Jahr),,byte,,,,,
soep-is,bio,2018,l0171,,60 Years Old (Year),Zeitpunkt 60 Jahre alt (Jahr),,byte,,,,,
soep-is,bio,2018,l0172,,65 Years Old (Year),Zeitpunkt 65 Jahre alt (Jahr),,byte,,,,,
soep-is,bio,2018,l0184,,FRG School Completed,Schulabschluss BRD,,byte,,,,,
soep-is,bio,2018,l0185,,GDR School Completed,Schulabschluss DDR,,byte,,,,,
soep-is,bio,2018,l0187,,Duration Schooling (Years),Dauer Schulbesuch (in Jahren),,byte,,,,,
soep-is,bio,2018,l0190,,Federal State School,Letzter Schulbesuch in Bundesland,,byte,,,,,
soep-is,bio,2018,l0194,,How Many Pupils Foreign,Anzahl: Ausländische Mitschüler,,byte,,,,,
soep-is,bio,2018,l0195,,"Formal Training Certificate, Uni. Degree",In Zukunft ein Schulabschluss angestrebt,,byte,,,,,
soep-is,bio,2018,l0196,,Type Of Further School-Leaving Qualification,Welcher  Schulabschluss in Zukunft angestrebt,,byte,,,,,
soep-is,bio,2018,l0198,,Apprenticeship Industry Or Agriculture,Gewerbliche oder landwirtschaftliche Lehre,,byte,,,,,
soep-is,bio,2018,l0199,,Commercial Or Business Apprenticeship,Kaufmännische oder sonstige Lehre,,byte,,,,,
soep-is,bio,2018,l0200,,BRD: Specialized Vocational School,"BRD:Berufsfachsch., Handelss.",,byte,,,,,
soep-is,bio,2018,l0201,,BRD: School For Health Care Profession,BRD:Schule des Gesundheitswesens,,byte,,,,,
soep-is,bio,2018,l0202,,BRD: Trade Or Technical School,BRD:Fachschule,,byte,,,,,
soep-is,bio,2018,l0203,,BRD:  Civil Servant Training,BRD:Beamtenausbildung,,byte,,,,,
soep-is,bio,2018,l0204,,"BRD: Specialized Technical, Engineering School","BRD:Fachhochschule,Ingenieurschule",,byte,,,,,
soep-is,bio,2018,l0205,,"BRD: University, College","BRD: Universität,Hochschule",,byte,,,,,
soep-is,bio,2018,l0206,,BRD: Other Type of Education Completed,BRD:Sonstiger Ausbildungsabschluss,,byte,,,,,
soep-is,bio,2018,l0207,,"GDR: Vocational,Specialist Training Completed","DDR:Berufsausbildung, Facharbeiter",,byte,,,,,
soep-is,bio,2018,l0208,,GDR: Master Craftsman Degree,DDR:Meisterabschluss,,byte,,,,,
soep-is,bio,2018,l0209,,"GDR: Specialized Technical,Engineering School",DDR:Ingenieur- und Fachschulabschluss,,byte,,,,,
soep-is,bio,2018,l0210,,"GDR: University, College","DDR: Hochschul-,Universitätsabschluss",,byte,,,,,
soep-is,bio,2018,l0211,,GDR: Other Type Of Education Completed,DDR:Sonstiger Ausbildungsabschluss,,byte,,,,,
soep-is,bio,2018,l0226,,Total Item-Nonresponse,Ausbildungs- oder Studienabschluss: Gesamt k.A.,,byte,,,,,
soep-is,bio,2018,l0227,,"Year Of Last Completed Education, Vocational Training","Jahr letzter Ausbildungs-, Studienabschluss",,byte,,,,,
soep-is,bio,2018,l0228,,Vocational Training Outside Germany,Ausbildung ausserhalb Deutschlands,,byte,,,,,
soep-is,bio,2018,l0229,,"Type Of Education,Training: Trained In Company",Art der Ausbildung: im Betrieb angelernt,,byte,,,,,
soep-is,bio,2018,l0230,,"Type Of Education,Training: Long Term Vocational Training",Art der Ausbildung: längere Ausbildung,,byte,,,,,
soep-is,bio,2018,l0231,,"Type Of Education,Training: Vocational School",Art der Ausbildung: berufsbildende Schule,,byte,,,,,
soep-is,bio,2018,l0232,,"Type Of Education,Training: University, College",Art der Ausbildung: Hochschule,,byte,,,,,
soep-is,bio,2018,l0233,,"Type Of Education,Training: Other",Art der Ausbildung: sonstiges,,byte,,,,,
soep-is,bio,2018,l0234,,Total Item-Nonresponse,Gesamt k.A.,,byte,,,,,
soep-is,bio,2018,l0235,,Education Completed (Year),Jahr des Ausbildungsabschlusses,,byte,,,,,
soep-is,bio,2018,l0236,,Certificate For Voc. Degree Completed,Zeugnis Ausbildung,,byte,,,,,
soep-is,bio,2018,l0237,,Certificate Accepted,Anerkennung Abschluss,,byte,,,,,
soep-is,bio,2018,l0238,,Intending to Get Further Degree,In Zukunft beruflichen Abschluss angestrebt,,byte,,,,,
soep-is,bio,2018,l0239,,Completed Apprenticeship,Abschluss einer Lehre,,byte,,,,,
soep-is,bio,2018,l0240,,Full-time Vocational School,Berufsfachschule,,byte,,,,,
soep-is,bio,2018,l0241,,Higher Level Trade And Technical School,"Fachschule, Meister-, Technikerschule",,byte,,,,,
soep-is,bio,2018,l0242,,Civil Servant Education,Beamtenausbildung,,byte,,,,,
soep-is,bio,2018,l0243,,Accredited Career Training Academy,Anerkannte Berufsakademie,,byte,,,,,
soep-is,bio,2018,l0244,,Engineering School,Fachhochschule,,byte,,,,,
soep-is,bio,2018,l0245,,University,Universität,,byte,,,,,
soep-is,bio,2018,l0246,,Total Item-Nonresponse,Gesamt k.A.,,byte,,,,,
soep-is,bio,2018,l0247,,Age When Went To Work,Berufsbeginn: Alter,,byte,,,,,
soep-is,bio,2018,l0249,,Still With First Employer,heute noch beim ersten Arbeitgeber,,byte,,,,,
soep-is,bio,2018,l0250,,Type Of Blue-Collar Worker,Art Arbeiter,,byte,,,,,
soep-is,bio,2018,l0251,,Type Of Self-Employment,Art Selbstständige,,byte,,,,,
soep-is,bio,2018,l0252,,Self-Employed Farmer,selbst. Landwirte,,byte,,,,,
soep-is,bio,2018,l0253,,"Profession, Self-Employed Academic","freier Beruf, selbst. Akademiker",,byte,,,,,
soep-is,bio,2018,l0254,,Other Type Of Self-Employment,sonst. Selbstständige,,byte,,,,,
soep-is,bio,2018,l0255,,Family Workers,mithelfende Familienangehörige,,byte,,,,,
soep-is,bio,2018,l0256,,Type Of White-Collar Worker,Art Angestellte,,byte,,,,,
soep-is,bio,2018,l0257,,Type Of Civil Servant,Art Beamte,,byte,,,,,
soep-is,bio,2018,l0258,,Total Item-Nonresponse,Gesamt k.A.,,byte,,,,,
soep-is,bio,2018,l0260,,Required Training For Job,erforderliche Ausbildung für Tätigkeit,,byte,,,,,
soep-is,bio,2018,l0261,,"Civil Service, Public Administration","Öffentlicher Dienst, Staatsverwaltung",,byte,,,,,
soep-is,bio,2018,l0263,,Job Change,Berufswechsel,,byte,,,,,
soep-is,bio,2018,l0264,,"Job Change, Year",Jahr des Berufswechsels,,byte,,,,,
soep-is,bio,2018,l0265,,Now Employed,derzeit erwerbstätig,,byte,,,,,
soep-is,bio,2018,l0270,,Last Type Of Employee,zuletzt Art Arbeiter,,byte,,,,,
soep-is,bio,2018,l0271,,Last Type Of Self-Employment,zuletzt Art Selbständiger,,byte,,,,,
soep-is,bio,2018,l0272,,Last Employment: Self-Employed Farmer,zuletzt selbst. Landwirte,,byte,,,,,
soep-is,bio,2018,l0273,,"Last Employment: Profession, Self-Employed Academic","zuletzt freier Beruf, selbst. Akademiker",,byte,,,,,
soep-is,bio,2018,l0274,,Last Employment: Other Self-Employment,zuletzt sonst. Selbständige,,byte,,,,,
soep-is,bio,2018,l0275,,Last Employment: Familiy Worker,zuletzt mithelfende Familienangehörige,,byte,,,,,
soep-is,bio,2018,l0276,,"Last: In Education, Training","zuletzt Azubi, Praktikant",,byte,,,,,
soep-is,bio,2018,l0277,,Last: White Collarl Worker,zuletzt Art Angestellte,,byte,,,,,
soep-is,bio,2018,l0278,,Last: Civil Servant,zuletzt Art Beamte,,byte,,,,,
soep-is,bio,2018,l0279,,Total Item-Nonresponse,Gesamt k.A.,,byte,,,,,
soep-is,bio,2018,l0280,,Year Moved Into Dwelling,Jahr Einzug Wohnung,,byte,,,,,
soep-is,bio,2018,l0282,,"Westgerm., Eastgerm, Foreign Country","West-, Ostdeutschland, Ausland?",,byte,,,,,
soep-is,bio,2018,l0284,,Home At Place Of Work,Wohnung am Arbeitsort,,byte,,,,,
soep-is,bio,2018,l0311,,Marital Status,Familienstand,,byte,,,,,
soep-is,bio,2018,l0312,,Beginning Marriage 1,Beginn Ehe  1,,byte,,,,,
soep-is,bio,2018,l0313,,Marriage Status (1),Status Ehe 1,,byte,,,,,
soep-is,bio,2018,l0314,,Marrriage 1 ended,Ende Ehe 1,,byte,,,,,
soep-is,bio,2018,l0315,,Beginning Marriage 2,Beginn Ehe  2,,byte,,,,,
soep-is,bio,2018,l0316,,Marriage Status (2),Status Ehe 2,,byte,,,,,
soep-is,bio,2018,l0317,,Marrriage 2 ended,Ende Ehe 2,,byte,,,,,
soep-is,bio,2018,l0318,,Beginning Marriage 3,Beginn Ehe  3,,byte,,,,,
soep-is,bio,2018,l0319,,Marriage Status (3),Status Ehe 3,,byte,,,,,
soep-is,bio,2018,l0320,,Marrriage 3 ended,Ende Ehe 3,,byte,,,,,
soep-is,bio,2018,l0321,,Social Year,freiwilliges soziales Jahr,,byte,,,,,
soep-is,bio,2018,l0322,,"Military, Community Service","Wehr-, Zivildienst geleistet",,byte,,,,,
soep-is,bio,2018,l0323,,Type Of Service,Form des Dienstes,,byte,,,,,
soep-is,bio,2018,l0324,,"No Milit., Comm. Serv/ Soc. Yr.: Reason",kein Dienst geleistet: Grund,,byte,,,,,
soep-is,bio,2018,l0325,,Moved Into Dwelling (Year),Jahr Einzug Wohnung,,byte,,,,,
soep-is,bio,2018,l0326,,Second Home,Zweitwohnung,,byte,,,,,
soep-is,bio,2018,l0327,,"Westgerm., Eastgerm, Foreign Country",West-o.Ostdt. o. Ausland,,byte,,,,,
soep-is,bio,2018,l0328,,Use Of Home,Wohnungsnutzung,,byte,,,,,
soep-is,bio,2018,l0329,,Home At Place Of Work,Wohnung am Arbeitsort,,byte,,,,,
soep-is,bio,2018,l0330,,Ever Inheritance Or Gift,jemals Erbschaft/ Schenkung?,,byte,,,,,
soep-is,bio,2018,l0331,,Case 1: Year,Fall 1: welches Jahr?,,byte,,,,,
soep-is,bio,2018,l0332,,Case 1: Inheritance Or Gift?,Fall 1: Erbschaft oder Schenkung?,,byte,,,,,
soep-is,bio,2018,l0333,,"Case 1: House, Property, Condominium","Fall 1: Haus-, Grundbesitz, Eigentumswohnung",,byte,,,,,
soep-is,bio,2018,l0334,,Case 1: Securities/Stocks,Fall 1: Wertpapiere,,byte,,,,,
soep-is,bio,2018,l0335,,"Case 1: Cash, Bank Deposits","Fall 1: Bargeld, Bankguthaben",,byte,,,,,
soep-is,bio,2018,l0336,,"Case 1: Shares, Company Ownership","Fall 1: Unternehmensbesitz, -beteiligung",,byte,,,,,
soep-is,bio,2018,l0337,,Case 1:  Other Wealth Or Gift,Fall 1: sonst. Vermögenswerte,,byte,,,,,
soep-is,bio,2018,l0338,,Case 1: Value At The Time,Fall 1: damaliger Wert,,byte,,,,,
soep-is,bio,2018,l0339,,"Case 1: Value, Do Not Know","Fall 1: Wert, weiss nicht",,byte,,,,,
soep-is,bio,2018,l0340,,Case 1: By Whom?,Fall 1: von wem?,,byte,,,,,
soep-is,bio,2018,l0341,,Case 2: Year,Fall 2: welches Jahr?,,byte,,,,,
soep-is,bio,2018,l0342,,Case 2: Inheritance Or Gift?,Fall 2: Erbschaft oder Schenkung?,,byte,,,,,
soep-is,bio,2018,l0343,,"Case 2: House, Property, Condominium","Fall 2: Haus-, Grundbesitz, Eigentumswohnung",,byte,,,,,
soep-is,bio,2018,l0344,,Case 2: Securities/Stocks,Fall 2: Wertpapiere,,byte,,,,,
soep-is,bio,2018,l0345,,"Case 2: Cash, Bank Deposits","Fall 2: Bargeld, Bankguthaben",,byte,,,,,
soep-is,bio,2018,l0346,,"Case 2: Shares, Company Ownership","Fall 2: Unternehmensbesitz, -beteiligung",,byte,,,,,
soep-is,bio,2018,l0347,,Case 2:  Other Wealth Or Gift,Fall 2: sonst. Vermögenswerte,,byte,,,,,
soep-is,bio,2018,l0348,,Case 2: Value At The Time,Fall 2: damaliger Wert,,byte,,,,,
soep-is,bio,2018,l0349,,"Case 2: Value, Do Not Know","Fall 2: Wert, weiss nicht",,byte,,,,,
